date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:34:19	8010/8010	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2022:34:19%20GMT	https://www.classcentral.com/subject/business	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/business.html	(from https://www.classcentral.com/)
23:34:20	7985/7985	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2022:34:20%20GMT	https://www.classcentral.com/subject/science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/science.html	(from https://www.classcentral.com/)
23:34:20	593779/593779	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2028%20Feb%202023%2022:34:20%20GMT	https://www.classcentral.com/collections	C:/My%20Web%20Sites/classcentral/www.classcentral.com/collections.html	(from https://www.classcentral.com/)
23:34:21	601032/601032	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2028%20Feb%202023%2022:34:20%20GMT	https://www.classcentral.com/rankings	C:/My%20Web%20Sites/classcentral/www.classcentral.com/rankings.html	(from https://www.classcentral.com/)
23:34:21	378/378	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Feb%202023%2022:34:21%20GMT	https://www.classcentral.com/new-online-courses	C:/My%20Web%20Sites/classcentral/www.classcentral.com/new-online-courses.44.delayed	(from https://www.classcentral.com/)
23:34:22	826661/826661	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2028%20Feb%202023%2022:34:21%20GMT	https://www.classcentral.com/subject/humanities	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/humanities.html	(from https://www.classcentral.com/)
23:34:22	169771/169771	U-----	200	untouched ('OK')	text/html	date:Tue,%2028%20Feb%202023%2018:08:02%20GMT	https://www.classcentral.com/report/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/index.html	(from https://www.classcentral.com/)
23:34:22	4282/4282	U-----	200	untouched ('')	image/png	date:Tue,%2028%20Feb%202023%2009:44:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=d9866ee3df3a50272132b746506802ee	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time3e68.png	(from https://www.classcentral.com/)
23:34:23	33057/33057	U-----	200	untouched ('')	image/png	date:Tue,%2028%20Feb%202023%2005:47:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=11c7448eb8908a8cc785e26ec27de650	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-timec7ac.png	(from https://www.classcentral.com/)
23:34:23	3029377/3029377	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2028%20Feb%202023%2022:34:22%20GMT	https://www.classcentral.com/universities	C:/My%20Web%20Sites/classcentral/www.classcentral.com/universities.html	(from https://www.classcentral.com/)
23:34:23	486/486	---MC-	302	error ('Found')	text/html	date:Tue,%2028%20Feb%202023%2022:34:23%20GMT	https://www.classcentral.com/most-popular-courses	C:/My%20Web%20Sites/classcentral/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
23:34:24	839080/839080	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2028%20Feb%202023%2022:34:23%20GMT	https://www.classcentral.com/collection/top-free-online-courses	C:/My%20Web%20Sites/classcentral/www.classcentral.com/collection/top-free-online-courses.html	(from https://www.classcentral.com/)
23:34:24	4168/4168	U-----	200	untouched ('')	image/png	date:Tue,%2011%20Oct%202022%2014:19:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time0931.png	(from https://www.classcentral.com/)
23:34:24	198664/198664	U-----	200	untouched ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:56:33%20GMT	https://www.classcentral.com/report/most-popular-online-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/most-popular-online-courses/index.html	(from https://www.classcentral.com/)
