date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:42	68358/68358	U-----	200	untouched ('')	image/png	etag:%2261bff84f-10b06%22	https://www.classcentral.com/report/wp-content/uploads/2021/12/linked-learning-free-courses.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2021/12/linked-learning-free-courses.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:42	16744/16744	U-----	200	untouched ('')	image/png	etag:%2263a06469-4168%22	https://www.classcentral.com/report/wp-content/uploads/2022/12/emoocs-2023-banner-final-300x150.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2022/12/emoocs-2023-banner-final-300x150.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:43	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/449d591294127639cb749f45e7eaa88c?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/449d591294127639cb749f45e7eaa88ce843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:43	1308/1308	U-----	200	untouched ('')	image/jpeg	date:Sun,%2008%20Sep%202019%2020:17:52%20GMT	https://secure.gravatar.com/avatar/2ea65e8cd3fb1d2ef4970df6eeb811bd?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/2ea65e8cd3fb1d2ef4970df6eeb811bde843.jpeg	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:43	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/487875195323fa6ae258fd3e1a98dde4?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/487875195323fa6ae258fd3e1a98dde4e843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:43	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/d9bb8e92b9dc592ffa01613882789513?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/d9bb8e92b9dc592ffa01613882789513e843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:43	990/990	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Sep%202012%2014:14:41%20GMT	https://secure.gravatar.com/avatar/de642452d6fe8559a6f96a3f0c04bac2?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/de642452d6fe8559a6f96a3f0c04bac2e843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:43	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/a0ea21419dc004dcaeef1f10ff3ba15a?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/a0ea21419dc004dcaeef1f10ff3ba15ae843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:44	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/2e9c7216c941db4ba18fc2e6c0bb68f4?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/2e9c7216c941db4ba18fc2e6c0bb68f4e843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:44	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/8e9499c50f0185cabe8cba67a5fd74cd?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/8e9499c50f0185cabe8cba67a5fd74cde843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:44	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/605aece5ada6edaa2f0c2955dc3572bc?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/605aece5ada6edaa2f0c2955dc3572bce843.png	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:47	2804/2804	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2028%20Feb%202023%2021:20:46%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fbest-free-online-courses-2022%2F	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embed72cd.json	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
22:20:48	28138/28138	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2028%20Feb%202023%2021:20:46%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/77094	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/wp/v2/posts/77094.json	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
22:20:48	2947/2947	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2028%20Feb%202023%2021:20:47%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fbest-free-online-courses-2022%2F&format=xml	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embed6d85	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
22:20:48	4521/4521	U-----	200	untouched ('')	image/jpeg	etag:%225ced83e2-11a9%22	https://www.classcentral.com/report/wp-content/uploads/2019/05/suparn-150x150.jpg	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2019/05/suparn-150x150.jpg	(from https://www.classcentral.com/report/most-popular-online-courses/)
22:20:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Feb%202023%2021:20:46%20GMT	https://www.classcentral.com/report/?p=77094	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/index4928.html	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
22:20:48	15962/15962	U-----	200	untouched ('')	image/png	etag:%2261a4a0b2-3e5a%22	https://www.classcentral.com/report/wp-content/uploads/2021/11/2022-best-courses-banner.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2021/11/2022-best-courses-banner.png	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
22:20:48	35271/35271	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2028%20Feb%202023%2021:20:48%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/73773	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/wp/v2/posts/73773.json	(from https://www.classcentral.com/report/best-free-online-courses-2021/)
22:20:50	2802/2802	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2028%20Feb%202023%2021:20:49%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fbest-free-online-courses-2021%2F	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embed7490.json	(from https://www.classcentral.com/report/best-free-online-courses-2021/)
22:20:51	2945/2945	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2028%20Feb%202023%2021:20:49%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fbest-free-online-courses-2021%2F&format=xml	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embed6ba6	(from https://www.classcentral.com/report/best-free-online-courses-2021/)
22:21:19	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/779bdf436a85c90480abf241caeb48c4?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/779bdf436a85c90480abf241caeb48c4e843.png	(from https://www.classcentral.com/report/best-free-online-courses-2022/)
22:21:19	21167/21167	U-----	200	untouched ('')	image/png	etag:%225fe97e3c-52af%22	https://www.classcentral.com/report/wp-content/uploads/2020/12/2021-best-courses-banner.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2020/12/2021-best-courses-banner.png	(from https://www.classcentral.com/report/best-free-online-courses-2021/)
22:21:20	3240/3240	U-----	200	untouched ('')	image/jpeg	etag:%2260b49765-ca8%22	https://www.classcentral.com/report/wp-content/uploads/2021/05/heba-150x150.jpg	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2021/05/heba-150x150.jpg	(from https://www.classcentral.com/report/best-free-online-courses-2021/)
22:21:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Feb%202023%2021:20:48%20GMT	https://www.classcentral.com/report/?p=73773	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/indexacb4.html	(from https://www.classcentral.com/report/best-free-online-courses-2021/)
22:21:20	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/5b61115fa66d3adf35cbd1a3233cf657?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/5b61115fa66d3adf35cbd1a3233cf657e843.png	(from https://www.classcentral.com/report/best-free-online-courses-2021/)
22:21:21	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6695ea79bc0f7cadafefce7691091f9b?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/6695ea79bc0f7cadafefce7691091f9be843.png	(from https://www.classcentral.com/report/best-free-online-courses-2021/)
22:21:23	2795/2795	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2028%20Feb%202023%2021:21:21%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fmost-popular-courses-2022%2F	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embed9854.json	(from https://www.classcentral.com/report/most-popular-courses-2022/)
22:21:24	58394/58394	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2028%20Feb%202023%2021:21:21%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/77063	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/wp/v2/posts/77063.json	(from https://www.classcentral.com/report/most-popular-courses-2022/)
22:21:24	2930/2930	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2028%20Feb%202023%2021:21:23%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2Fmost-popular-courses-2022%2F&format=xml	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embedd0c9	(from https://www.classcentral.com/report/most-popular-courses-2022/)
22:21:24	772406/772406	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2021:21:21%20GMT	https://www.classcentral.com/subject/internet-of-things?page=2	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/internet-of-things4658.html	(from https://www.classcentral.com/subject/internet-of-things)
22:21:24	20870/20870	U-----	200	untouched ('')	image/png	etag:%2261a2a75e-5186%22	https://www.classcentral.com/report/wp-content/uploads/2021/11/most-popular-2022.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2021/11/most-popular-2022.png	(from https://www.classcentral.com/report/most-popular-courses-2022/)
22:21:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Feb%202023%2021:21:21%20GMT	https://www.classcentral.com/report/?p=77063	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/index1a28.html	(from https://www.classcentral.com/report/most-popular-courses-2022/)
22:21:25	90849/90849	---M--	200	added ('OK')	image/jpeg	etag:%2218aed19cae1332610416a51cabd17c4a%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ee684931a14d.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ee684931a14d.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:25	3101/3101	U-----	200	untouched ('')	image/png	date:Sat,%2017%20Oct%202020%2021:17:05%20GMT	https://secure.gravatar.com/avatar/15682febff729f76996b6bc3114692cb?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/15682febff729f76996b6bc3114692cbe843.png	(from https://www.classcentral.com/report/most-popular-courses-2022/)
22:21:25	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/04a08820f6e798369716fbbe4b48b791?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/04a08820f6e798369716fbbe4b48b791e843.png	(from https://www.classcentral.com/report/most-popular-courses-2022/)
22:21:25	115745/115745	---M--	200	added ('OK')	image/jpeg	etag:%228859ab81618b48c2376a9ba2b549b0bc%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/6175c463d83c.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/6175c463d83c.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:26	59452/59452	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2028%20Feb%202023%2021:21:25%20GMT	https://www.classcentral.com/report/wp-json/wp/v2/posts/73299	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/wp/v2/posts/73299.json	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Feb%202023%2021:21:26%20GMT	https://www.classcentral.com/report/?p=73299	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/indexc39c.html	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:26	2804/2804	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2028%20Feb%202023%2021:21:26%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2F100-most-popular-online-courses-2021%2F	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embed6050.json	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:26	2939/2939	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2028%20Feb%202023%2021:21:26%20GMT	https://www.classcentral.com/report/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.classcentral.com%2Freport%2F100-most-popular-online-courses-2021%2F&format=xml	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-json/oembed/1.0/embed9412	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:26	18171/18171	---M--	200	added ('OK')	image/jpeg	etag:%221e887403e0a186a4742990c0f53fbdec%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ea7677e2d988.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ea7677e2d988.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:27	21576/21576	U-----	200	untouched ('')	image/png	etag:%225fc4e5e5-5448%22	https://www.classcentral.com/report/wp-content/uploads/2020/11/most-popular-2021.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2020/11/most-popular-2021.png	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:27	1451/1451	U-----	200	untouched ('')	image/jpeg	date:Sat,%2024%20Dec%202016%2010:30:01%20GMT	https://secure.gravatar.com/avatar/088da8e6500bdba6c8cc633c2ca1147b?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/088da8e6500bdba6c8cc633c2ca1147be843.jpeg	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:27	100594/100594	U-----	200	untouched ('')	image/jpeg	etag:%225f7a75ea-188f2%22	https://www.classcentral.com/report/wp-content/uploads/2020/10/coursera-certificates.jpg	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/wp-content/uploads/2020/10/coursera-certificates.jpg	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:27	85507/85507	---M--	200	added ('OK')	image/jpeg	etag:%22a20a6034c3232643bbebbd174a080782%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/796fed6e7d25.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/796fed6e7d25.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:27	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/b662a3f1a8bb4ed440c3bb4dfa3f4088?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/b662a3f1a8bb4ed440c3bb4dfa3f4088e843.png	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:27	98127/98127	U-----	200	untouched ('')	image/png	date:Tue,%2028%20Feb%202023%2012:31:25%20GMT	https://www.classcentral.com/images/collections/collection-ivy-league-mobile.png	C:/My%20Web%20Sites/classcentral/www.classcentral.com/images/collections/collection-ivy-league-mobile.png	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:27	990/990	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/6f483966033197c8c0636f65337e50be?s=35&d=mm&r=g	C:/My%20Web%20Sites/classcentral/secure.gravatar.com/avatar/6f483966033197c8c0636f65337e50bee843.png	(from https://www.classcentral.com/report/100-most-popular-online-courses-2021/)
22:21:28	30659/30659	---M--	200	added ('OK')	image/jpeg	etag:%2293ef834b6bde98ccdd7abf4130e27062%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4ea96bc26884.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4ea96bc26884.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:28	32066/32066	---M--	200	added ('OK')	image/jpeg	etag:%2233c03bc81bbfc3bb2f38cc4f40bf7b6e%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d84c342fc951.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d84c342fc951.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:28	43653/43653	U-----	200	untouched ('')	image/jpeg	etag:%226855dafdc9e6cf356e598720c0ec3a54%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2cb9864caae6.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2cb9864caae6.jpg	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:28	29205/29205	U-----	200	untouched ('')	image/jpeg	etag:%22b95c1faa92198f57a165507fbfd040ec%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a7db3e6045e4.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a7db3e6045e4.jpg	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:29	238534/238534	U-----	200	untouched ('')	image/png	etag:%22a438137371155a019f52fc11ccb65659%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/7ab647ef5a88.png	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/7ab647ef5a88.png	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:29	30745/30745	U-----	200	untouched ('')	image/jpeg	etag:%223ec20819aca349d338d286151bafd64e%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/35baf0bbb129.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/35baf0bbb129.jpg	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:29	42260/42260	U-----	200	untouched ('')	image/jpeg	etag:%2210fd7aaaf364e8909788419dac16f8fc%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/7fc3291513e4.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/7fc3291513e4.jpg	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:29	263/263	U-----	200	untouched ('')	image/png	date:Mon,%2027%20Feb%202023%2021:08:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fharvard-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=cef02a172de9dc6be0fd62df87acd51d	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/harvard-hzd728.png	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:29	36030/36030	U-----	200	untouched ('')	image/jpeg	etag:%22673466436356cb7500a4c2fa86923492%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/183f77d574f5.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/183f77d574f5.jpg	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:29	98206/98206	---M--	200	added ('OK')	image/jpeg	etag:%229e2cb522ea05bcc3cf2807d400e328d1%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d264b637c572.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d264b637c572.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:29	134716/134716	---M--	200	added ('OK')	image/jpeg	etag:%2256c3ce55f76120f474f0d40b2ca70e38%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/97333997fbb4.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/97333997fbb4.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:30	8850/8850	U-----	200	untouched ('')	image/png	etag:%22b2b71b8fa7d69fe5a61c5524ce5a9027%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3b0c5d970e0f.png	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3b0c5d970e0f.png	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:30	134716/134716	---M--	200	added ('OK')	image/jpeg	etag:%2256c3ce55f76120f474f0d40b2ca70e38%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/c2a6d320f19b.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/c2a6d320f19b.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:30	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%2294ad86bc91b1d8de0c14bf89f8509cd1%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/694a92d88973.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/694a92d88973.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:30	21297/21297	U-----	200	untouched ('')	image/jpeg	etag:%22c96643d7715b1a190dc21a5e0f9ef749%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/e50d1d7152d5.jpeg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/e50d1d7152d5.jpg	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:30	361/361	U-----	200	untouched ('')	image/png	date:Tue,%2028%20Feb%202023%2012:13:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fcolumbia-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=d616f78dfa24f935e0381d0f9cb91864	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/columbia-hzc473.png	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:31	59402/59402	---M--	200	added ('OK')	image/jpeg	etag:%226a33efc2bdbbee6570d060eaedcc7486%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b0aadd857372.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b0aadd857372.jpg	(from https://www.classcentral.com/subject/internet-of-things)
22:21:31	28713/28713	U-----	200	untouched ('')	image/jpeg	etag:%22989338d3f8900d433ba6808e810ec482%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ffd52e4552a2.jpg	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ffd52e4552a2.jpg	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:31	199450/199450	U-----	200	untouched ('')	image/png	etag:%22c043d86a841e2d4fb4e30ed08d13eada%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ce2c47cefded.png	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ce2c47cefded.png	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:31	15308/15308	U-----	200	untouched ('')	image/png	etag:%2220a4675eba82434ae17df122c9ef7811%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/985735f97899.png	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/985735f97899.png	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:31	715063/715063	---M--	200	added ('OK')	image/png	etag:%2216616389228f23dbcae694afd63c0492%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/32f230dec2d1.png	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/32f230dec2d1.png	(from https://www.classcentral.com/subject/internet-of-things)
22:21:31	15355/15355	U-----	200	untouched ('')	image/png	etag:%229e1d9631fedd158cf1b02742c81b9bf9%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/8da0f22826d0.png	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/8da0f22826d0.png	(from https://www.classcentral.com/collection/ivy-league-moocs)
22:21:32	218564/218564	---M--	200	added ('OK')	image/png	etag:%222612e5d14fd0da5619ad2b0a5ac1a003%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/258ff3c4e2c9.png	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/258ff3c4e2c9.png	(from https://www.classcentral.com/subject/internet-of-things)
22:21:32	218564/218564	---M--	200	added ('OK')	image/png	etag:%222612e5d14fd0da5619ad2b0a5ac1a003%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/72286890f308.png	C:/My%20Web%20Sites/classcentral/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/72286890f308.png	(from https://www.classcentral.com/subject/internet-of-things)
